lsoa11cd,index_domain,decile,rank,score,year
E01006093,Health Deprivation and Disability,8,23744,-0.525,2019
E01006093,Income,10,29591,0.036,2019
E01006093,Income Deprivation Affecting Children,10,31267,0.026,2019
E01006093,Income Deprivation Affecting Older People,8,23457,0.079,2019
E01006093,Index of Multiple Deprivation,10,31007,4.508,2019
E01006093,Living Environment,4,10441,27.15,2019
E01006094,Barriers to Housing and Services,9,28852,9.739,2019
E01006094,Crime,8,25860,-0.669,2019
E01006094,"Education, Skills and Training",10,30975,1.925,2019
E01006094,Employment,9,27344,0.042,2019
E01006094,Health Deprivation and Disability,7,21437,-0.349,2019
E01006094,Income,9,27508,0.044,2019
E01006094,Income Deprivation Affecting Children,10,30049,0.034,2019
E01006094,Income Deprivation Affecting Older People,9,26797,0.062,2019
E01006094,Index of Multiple Deprivation,9,29428,6.038,2019
E01006094,Living Environment,4,13023,23.144,2019
E01006095,Barriers to Housing and Services,4,12869,23.31,2019
E01006095,Crime,5,13924,0.175,2019
E01006095,"Education, Skills and Training",9,28099,4.35,2019
E01006095,Employment,9,26551,0.044,2019
E01006095,Health Deprivation and Disability,9,26744,-0.776,2019
E01006095,Income,8,25571,0.052,2019
E01006095,Income Deprivation Affecting Children,8,25484,0.061,2019
E01006095,Income Deprivation Affecting Older People,7,22878,0.083,2019
E01006095,Index of Multiple Deprivation,9,26966,8.088,2019
E01006095,Living Environment,7,21838,12.147,2019
E01006096,Barriers to Housing and Services,10,32530,3.339,2019
E01006096,Crime,7,22555,-0.409,2019
E01006096,"Education, Skills and Training",10,30560,2.273,2019
E01006096,Employment,10,30863,0.029,2019
E01006096,Health Deprivation and Disability,9,26853,-0.786,2019
E01006096,Income,10,31277,0.027,2019
E01006096,Income Deprivation Affecting Children,10,31553,0.024,2019
E01006096,Income Deprivation Affecting Older People,9,28118,0.055,2019
E01006096,Index of Multiple Deprivation,10,31677,3.798,2019
E01006096,Living Environment,5,15459,19.776,2019
E01006097,Barriers to Housing and Services,9,26318,12.225,2019
E01006097,Crime,7,22129,-0.377,2019
E01006097,"Education, Skills and Training",10,32071,0.955,2019
E01006097,Employment,9,29449,0.035,2019
E01006097,Health Deprivation and Disability,8,25050,-0.626,2019
E01006097,Income,9,26791,0.047,2019
E01006097,Income Deprivation Affecting Children,9,29034,0.04,2019
E01006097,Income Deprivation Affecting Older People,7,22965,0.082,2019
E01006097,Index of Multiple Deprivation,10,30124,5.395,2019
E01006097,Living Environment,5,15334,19.95,2019
E01006098,Barriers to Housing and Services,10,31620,5.852,2019
E01006098,Crime,8,26000,-0.68,2019
E01006098,"Education, Skills and Training",10,32566,0.448,2019
E01006098,Employment,9,28019,0.039,2019
E01006098,Health Deprivation and Disability,9,27030,-0.803,2019
E01006098,Income,10,31279,0.027,2019
E01006098,Income Deprivation Affecting Children,10,32230,0.016,2019
E01006098,Income Deprivation Affecting Older People,10,29635,0.047,2019
E01006098,Index of Multiple Deprivation,10,31575,3.927,2019
E01006098,Living Environment,5,14805,20.639,2019
E01006099,Barriers to Housing and Services,10,32246,4.419,2019
E01006099,Crime,5,14352,0.147,2019
E01006099,"Education, Skills and Training",10,30087,2.706,2019
E01006099,Employment,9,26356,0.045,2019
E01006099,Health Deprivation and Disability,5,15780,0.014,2019
E01006099,Income,8,25525,0.053,2019
E01006099,Income Deprivation Affecting Children,9,27684,0.048,2019
E01006099,Income Deprivation Affecting Older People,7,21279,0.092,2019
E01006099,Index of Multiple Deprivation,7,22700,11.543,2019
E01006099,Living Environment,1,3003,44.562,2019
E01006100,Barriers to Housing and Services,7,20723,16.77,2019
E01006100,Crime,8,24514,-0.555,2019
E01006100,"Education, Skills and Training",10,30655,2.206,2019
E01006100,Employment,7,19842,0.066,2019
E01006100,Health Deprivation and Disability,7,20453,-0.287,2019
E01006100,Income,8,23954,0.059,2019
E01006100,Income Deprivation Affecting Children,10,32118,0.018,2019
E01006100,Income Deprivation Affecting Older People,7,19755,0.102,2019
E01006100,Index of Multiple Deprivation,8,25198,9.449,2019
E01006100,Living Environment,4,12437,23.98,2019
E01006101,Barriers to Housing and Services,7,21726,15.965,2019
E01006101,Crime,7,21761,-0.351,2019
E01006101,"Education, Skills and Training",10,32039,0.985,2019
E01006101,Employment,9,29304,0.035,2019
E01006101,Health Deprivation and Disability,8,25535,-0.666,2019
E01006101,Income,10,31880,0.023,2019
E01006101,Income Deprivation Affecting Children,10,32767,0.008,2019
E01006101,Income Deprivation Affecting Older People,10,30317,0.043,2019
E01006101,Index of Multiple Deprivation,10,31319,4.187,2019
E01006101,Living Environment,7,21731,12.276,2019
E01006102,Barriers to Housing and Services,10,30566,7.661,2019
E01006102,Crime,7,21637,-0.343,2019
E01006102,"Education, Skills and Training",9,26570,5.639,2019
E01006102,Employment,6,16592,0.079,2019
E01006102,Health Deprivation and Disability,6,18511,-0.158,2019
E01006102,Income,6,19376,0.081,2019
E01006102,Income Deprivation Affecting Children,9,27495,0.049,2019
E01006102,Income Deprivation Affecting Older People,5,13719,0.154,2019
E01006102,Index of Multiple Deprivation,8,24007,10.405,2019
E01006102,Living Environment,7,22228,11.749,2019
E01006103,Barriers to Housing and Services,10,32448,3.728,2019
E01006103,Crime,9,27632,-0.834,2019
E01006103,"Education, Skills and Training",10,31688,1.296,2019
E01006103,Employment,10,30101,0.032,2019
E01006103,Health Deprivation and Disability,9,29290,-1.059,2019
E01006103,Income,10,31505,0.026,2019
E01006103,Income Deprivation Affecting Children,10,31672,0.023,2019
E01006103,Income Deprivation Affecting Older People,9,27612,0.058,2019
E01006103,Index of Multiple Deprivation,10,32061,3.257,2019
E01006103,Living Environment,5,14268,21.395,2019
E01006104,Barriers to Housing and Services,9,28359,10.259,2019
E01006104,Crime,2,5654,0.778,2019
E01006104,"Education, Skills and Training",4,10625,25.384,2019
E01006104,Employment,2,5115,0.168,2019
E01006104,Health Deprivation and Disability,2,4545,0.959,2019
E01006104,Income,3,7790,0.183,2019
E01006104,Income Deprivation Affecting Children,3,7052,0.247,2019
E01006104,Income Deprivation Affecting Older People,4,11575,0.179,2019
E01006104,Index of Multiple Deprivation,3,7094,31.974,2019
E01006104,Living Environment,4,11483,25.491,2019
E01006105,Barriers to Housing and Services,5,13158,23.045,2019
E01006105,Crime,1,3177,1.046,2019
E01006105,"Education, Skills and Training",1,3277,49.836,2019
E01006105,Employment,1,1693,0.237,2019
E01006105,Health Deprivation and Disability,1,3151,1.152,2019
E01006105,Income,1,1221,0.339,2019
E01006105,Income Deprivation Affecting Children,1,1754,0.385,2019
E01006105,Income Deprivation Affecting Older People,2,3380,0.337,2019
E01006105,Index of Multiple Deprivation,1,2097,50.577,2019
E01006105,Living Environment,9,27378,6.897,2019
E01006106,Barriers to Housing and Services,7,22852,15.106,2019
E01006106,Crime,4,11934,0.3,2019
E01006106,"Education, Skills and Training",3,7347,33.303,2019
E01006106,Employment,2,4897,0.171,2019
E01006106,Health Deprivation and Disability,3,7652,0.625,2019
E01006106,Income,2,5500,0.22,2019
E01006106,Income Deprivation Affecting Children,2,4921,0.289,2019
E01006106,Income Deprivation Affecting Older People,3,8605,0.221,2019
E01006106,Index of Multiple Deprivation,3,7197,31.714,2019
E01006106,Living Environment,5,15945,19.125,2019
E01006107,Barriers to Housing and Services,3,7444,29.288,2019
E01006107,Crime,3,8985,0.507,2019
E01006107,"Education, Skills and Training",2,4832,42.168,2019
E01006107,Employment,2,3931,0.186,2019
E01006107,Health Deprivation and Disability,1,2401,1.29,2019
E01006107,Income,2,5162,0.227,2019
E01006107,Income Deprivation Affecting Children,2,4097,0.307,2019
E01006107,Income Deprivation Affecting Older People,3,7610,0.238,2019
E01006107,Index of Multiple Deprivation,2,4030,40.802,2019
E01006107,Living Environment,5,13301,22.754,2019
E01006108,Barriers to Housing and Services,3,6653,30.437,2019
E01006108,Crime,1,2190,1.208,2019
E01006108,"Education, Skills and Training",1,586,73.296,2019
E01006108,Employment,1,821,0.272,2019
E01006108,Health Deprivation and Disability,1,831,1.717,2019
E01006108,Income,1,487,0.391,2019
E01006108,Income Deprivation Affecting Children,1,805,0.441,2019
E01006108,Income Deprivation Affecting Older People,2,3356,0.338,2019
E01006108,Index of Multiple Deprivation,1,490,65.582,2019
E01006108,Living Environment,9,28946,5.368,2019
E01006109,Barriers to Housing and Services,4,10286,25.882,2019
E01006109,Crime,2,4349,0.904,2019
E01006109,"Education, Skills and Training",3,7138,33.89,2019
E01006109,Employment,1,572,0.289,2019
E01006109,Health Deprivation and Disability,1,3233,1.141,2019
E01006109,Income,1,1408,0.331,2019
E01006109,Income Deprivation Affecting Children,2,4960,0.288,2019
E01006109,Income Deprivation Affecting Older People,1,709,0.491,2019
E01006109,Index of Multiple Deprivation,1,1726,52.996,2019
E01006109,Living Environment,5,13571,22.397,2019
E01006110,Barriers to Housing and Services,8,24919,13.414,2019
E01006110,Crime,7,21008,-0.297,2019
E01006110,"Education, Skills and Training",5,15128,18.015,2019
E01006110,Employment,3,8694,0.128,2019
E01006110,Health Deprivation and Disability,4,11821,0.286,2019
E01006110,Income,2,6057,0.21,2019
E01006110,Income Deprivation Affecting Children,3,6674,0.255,2019
E01006110,Income Deprivation Affecting Older People,2,4709,0.3,2019
E01006110,Index of Multiple Deprivation,4,10527,25.375,2019
E01006110,Living Environment,3,6915,33.578,2019
E01006111,Barriers to Housing and Services,6,18507,18.485,2019
E01006111,Crime,5,15961,0.046,2019
E01006111,"Education, Skills and Training",3,9607,27.495,2019
E01006111,Employment,2,4000,0.185,2019
E01006111,Health Deprivation and Disability,3,8246,0.574,2019
E01006111,Income,1,1538,0.325,2019
E01006111,Income Deprivation Affecting Children,1,2730,0.346,2019
E01006111,Income Deprivation Affecting Older People,1,477,0.528,2019
E01006111,Index of Multiple Deprivation,2,5086,37.381,2019
E01006111,Living Environment,5,14643,20.875,2019
E01006112,Barriers to Housing and Services,6,17789,19.067,2019
E01006112,Crime,2,3362,1.021,2019
E01006112,"Education, Skills and Training",3,9386,28.034,2019
E01006112,Employment,2,3396,0.195,2019
E01006112,Health Deprivation and Disability,2,3545,1.097,2019
E01006112,Income,1,1857,0.313,2019
E01006112,Income Deprivation Affecting Children,2,4681,0.293,2019
E01006112,Income Deprivation Affecting Older People,1,298,0.568,2019
E01006112,Index of Multiple Deprivation,2,3436,43.158,2019
E01006112,Living Environment,5,14024,21.726,2019
E01006113,Barriers to Housing and Services,10,29607,8.885,2019
E01006113,Crime,4,10664,0.386,2019
E01006113,"Education, Skills and Training",7,22301,9.569,2019
E01006113,Employment,4,11014,0.11,2019
E01006113,Health Deprivation and Disability,4,11703,0.295,2019
E01006113,Income,3,7559,0.187,2019
E01006113,Income Deprivation Affecting Children,5,16362,0.127,2019
E01006113,Income Deprivation Affecting Older People,1,3268,0.341,2019
E01006113,Index of Multiple Deprivation,4,12625,22.193,2019
E01006113,Living Environment,4,10401,27.228,2019
E01006114,Barriers to Housing and Services,7,22264,15.573,2019
E01006114,Crime,4,10704,0.383,2019
E01006114,"Education, Skills and Training",4,12640,21.85,2019
E01006114,Employment,2,5601,0.162,2019
E01006114,Health Deprivation and Disability,4,10747,0.368,2019
E01006114,Income,2,4500,0.24,2019
E01006114,Income Deprivation Affecting Children,2,5369,0.279,2019
E01006114,Income Deprivation Affecting Older People,1,2741,0.362,2019
E01006114,Index of Multiple Deprivation,3,8268,29.485,2019
E01006114,Living Environment,6,17572,17.016,2019
E01006115,Barriers to Housing and Services,7,22780,15.166,2019
E01006115,Crime,4,11179,0.349,2019
E01006115,"Education, Skills and Training",7,20135,11.81,2019
E01006115,Employment,3,6885,0.146,2019
E01006115,Health Deprivation and Disability,2,5729,0.82,2019
E01006115,Income,2,4225,0.246,2019
E01006115,Income Deprivation Affecting Children,4,10687,0.191,2019
E01006115,Income Deprivation Affecting Older People,1,3005,0.351,2019
E01006115,Index of Multiple Deprivation,3,7568,30.972,2019
E01006115,Living Environment,3,7034,33.341,2019
E01006116,Barriers to Housing and Services,10,31002,6.948,2019
E01006116,Crime,9,28853,-0.97,2019
E01006116,"Education, Skills and Training",7,21349,10.517,2019
E01006116,Employment,7,21920,0.059,2019
E01006116,Health Deprivation and Disability,6,18406,-0.151,2019
E01006116,Income,8,25616,0.052,2019
E01006116,Income Deprivation Affecting Children,9,28032,0.046,2019
E01006116,Income Deprivation Affecting Older People,7,22749,0.083,2019
E01006116,Index of Multiple Deprivation,8,23461,10.886,2019
E01006116,Living Environment,2,4509,39.279,2019
E01006117,Barriers to Housing and Services,10,31924,5.245,2019
E01006117,Crime,7,20552,-0.266,2019
E01006117,"Education, Skills and Training",8,25409,6.673,2019
E01006117,Employment,8,25771,0.047,2019
E01006117,Health Deprivation and Disability,7,21296,-0.34,2019
E01006117,Income,9,29066,0.038,2019
E01006117,Income Deprivation Affecting Children,10,31334,0.025,2019
E01006117,Income Deprivation Affecting Older People,9,28179,0.055,2019
E01006117,Index of Multiple Deprivation,9,29209,6.201,2019
E01006117,Living Environment,6,18696,15.655,2019
E01006118,Barriers to Housing and Services,9,28556,10.052,2019
E01006118,Crime,8,25050,-0.597,2019
E01006118,"Education, Skills and Training",6,19100,12.932,2019
E01006118,Employment,3,9237,0.124,2019
E01006118,Health Deprivation and Disability,3,7729,0.619,2019
E01006118,Income,4,10068,0.155,2019
E01006118,Income Deprivation Affecting Children,5,14154,0.149,2019
E01006118,Income Deprivation Affecting Older People,3,8118,0.229,2019
E01006118,Index of Multiple Deprivation,5,13887,20.559,2019
E01006118,Living Environment,6,17641,16.935,2019
E01006119,Barriers to Housing and Services,10,31311,6.417,2019
E01006119,Crime,6,16761,-0.005,2019
E01006119,"Education, Skills and Training",7,22608,9.267,2019
E01006119,Employment,8,23432,0.054,2019
E01006119,Health Deprivation and Disability,8,23578,-0.512,2019
E01006119,Income,8,25737,0.052,2019
E01006119,Income Deprivation Affecting Children,8,24426,0.067,2019
E01006119,Income Deprivation Affecting Older People,8,25840,0.067,2019
E01006119,Index of Multiple Deprivation,9,26835,8.195,2019
E01006119,Living Environment,5,15607,19.594,2019
E01006120,Barriers to Housing and Services,10,32548,3.267,2019
E01006120,Crime,7,22403,-0.397,2019
E01006120,"Education, Skills and Training",9,27581,4.774,2019
E01006120,Employment,7,21795,0.059,2019
E01006120,Health Deprivation and Disability,7,21184,-0.334,2019
E01006120,Income,9,28018,0.042,2019
E01006120,Income Deprivation Affecting Children,10,29975,0.035,2019
E01006120,Income Deprivation Affecting Older People,9,29383,0.048,2019
E01006120,Index of Multiple Deprivation,9,27739,7.458,2019
E01006120,Living Environment,5,13526,22.448,2019
E01006121,Barriers to Housing and Services,6,17457,19.344,2019
E01006121,Crime,6,17818,-0.078,2019
E01006121,"Education, Skills and Training",5,13357,20.652,2019
E01006121,Employment,4,12835,0.098,2019
E01006121,Health Deprivation and Disability,4,12272,0.254,2019
E01006121,Income,6,18064,0.089,2019
E01006121,Income Deprivation Affecting Children,7,21548,0.085,2019
E01006121,Income Deprivation Affecting Older People,6,18061,0.114,2019
E01006121,Index of Multiple Deprivation,5,15860,18.313,2019
E01006121,Living Environment,4,11606,25.27,2019
E01006122,Barriers to Housing and Services,7,20018,17.327,2019
E01006122,Crime,8,25260,-0.615,2019
E01006122,"Education, Skills and Training",8,23908,8.027,2019
E01006122,Employment,6,18810,0.07,2019
E01006122,Health Deprivation and Disability,6,18804,-0.178,2019
E01006122,Income,8,25652,0.052,2019
E01006122,Income Deprivation Affecting Children,9,26835,0.053,2019
E01006122,Income Deprivation Affecting Older People,9,27136,0.06,2019
E01006122,Index of Multiple Deprivation,8,25535,9.198,2019
E01006122,Living Environment,7,22100,11.874,2019
E01006123,Barriers to Housing and Services,10,31405,6.241,2019
E01006123,Crime,6,18129,-0.1,2019
E01006123,"Education, Skills and Training",9,27188,5.089,2019
E01006123,Employment,7,20566,0.063,2019
E01006123,Health Deprivation and Disability,6,18656,-0.168,2019
E01006123,Income,8,24603,0.056,2019
E01006123,Income Deprivation Affecting Children,9,27955,0.047,2019
E01006123,Income Deprivation Affecting Older People,9,26754,0.062,2019
E01006123,Index of Multiple Deprivation,8,25564,9.183,2019
E01006123,Living Environment,5,14745,20.713,2019
E01006124,Barriers to Housing and Services,9,29103,9.468,2019
E01006124,Crime,8,23992,-0.515,2019
E01006124,"Education, Skills and Training",10,30005,2.775,2019
E01006124,Employment,8,24225,0.051,2019
E01006124,Health Deprivation and Disability,8,23971,-0.542,2019
E01006124,Income,9,29077,0.038,2019
E01006124,Income Deprivation Affecting Children,10,29616,0.037,2019
E01006124,Income Deprivation Affecting Older People,10,29767,0.046,2019
E01006124,Index of Multiple Deprivation,10,30034,5.49,2019
E01006124,Living Environment,6,18926,15.335,2019
E01006125,Barriers to Housing and Services,8,23212,14.867,2019
E01006125,Crime,6,17033,-0.023,2019
E01006125,"Education, Skills and Training",7,20431,11.488,2019
E01006125,Employment,5,14098,0.091,2019
E01006125,Health Deprivation and Disability,5,14494,0.101,2019
E01006125,Income,6,18431,0.087,2019
E01006125,Income Deprivation Affecting Children,6,17535,0.116,2019
E01006125,Income Deprivation Affecting Older People,7,19824,0.102,2019
E01006125,Index of Multiple Deprivation,7,19817,14.127,2019
E01006125,Living Environment,7,21929,12.061,2019
E01006126,Barriers to Housing and Services,8,25924,12.57,2019
E01006126,Crime,4,10140,0.422,2019
E01006126,"Education, Skills and Training",3,6764,34.993,2019
E01006126,Employment,2,5868,0.158,2019
E01006126,Health Deprivation and Disability,2,3738,1.069,2019
E01006126,Income,2,6306,0.206,2019
