lsoa11cd,index_domain,decile,rank,score
E01006093,Health Deprivation and Disability,8,24143,-0.571
E01006093,Income,9,27379,0.052
E01006093,Index of Multiple Deprivation,10,30915,4.375
E01006093,Living Environment,6,17597,16.088
E01006094,Barriers to Housing and Services,10,30903,7.37
E01006094,Crime,10,32229,-1.584
E01006094,"Education, Skills and Training",10,30670,2.249
E01006094,Employment,9,28431,0.048
E01006094,Health Deprivation and Disability,8,25124,-0.65
E01006094,Income,10,29756,0.041
E01006094,Index of Multiple Deprivation,10,31810,3.392
E01006094,Living Environment,7,20884,12.515
E01006095,Barriers to Housing and Services,6,17544,19.413
E01006095,Crime,6,19376,-0.186
E01006095,"Education, Skills and Training",9,26588,5.652
E01006095,Employment,7,22947,0.068
E01006095,Health Deprivation and Disability,7,22177,-0.42
E01006095,Income,9,26871,0.055
E01006095,Index of Multiple Deprivation,9,26985,7.802
E01006095,Living Environment,8,23824,9.749
E01006096,Barriers to Housing and Services,10,32347,4.251
E01006096,Crime,8,25331,-0.612
E01006096,"Education, Skills and Training",10,30967,2.003
E01006096,Employment,10,30631,0.038
E01006096,Health Deprivation and Disability,8,23306,-0.506
E01006096,Income,10,31942,0.027
E01006096,Index of Multiple Deprivation,10,31685,3.561
E01006096,Living Environment,6,18088,15.514
E01006097,Barriers to Housing and Services,9,27594,11.113
E01006097,Crime,6,17147,-0.038
E01006097,"Education, Skills and Training",10,32056,1.004
E01006097,Employment,9,28929,0.046
E01006097,Health Deprivation and Disability,9,28923,-1.044
E01006097,Income,9,29082,0.045
E01006097,Index of Multiple Deprivation,10,29779,5.473
E01006097,Living Environment,4,12586,23.068
E01006098,Barriers to Housing and Services,10,31073,7.082
E01006098,Crime,7,21822,-0.351
E01006098,"Education, Skills and Training",10,32560,0.478
E01006098,Employment,9,27754,0.05
E01006098,Health Deprivation and Disability,7,20252,-0.276
E01006098,Income,10,32016,0.026
E01006098,Index of Multiple Deprivation,10,30832,4.463
E01006098,Living Environment,7,20493,12.896
E01006099,Barriers to Housing and Services,10,32499,3.698
E01006099,Crime,6,18981,-0.158
E01006099,"Education, Skills and Training",9,27386,4.975
E01006099,Employment,7,20957,0.076
E01006099,Health Deprivation and Disability,5,16136,0
E01006099,Income,7,19943,0.09
E01006099,Index of Multiple Deprivation,7,22826,11.151
E01006099,Living Environment,4,10267,26.94
E01006100,Barriers to Housing and Services,7,21670,16.089
E01006100,Crime,8,25614,-0.635
E01006100,"Education, Skills and Training",10,31008,1.966
E01006100,Employment,7,22296,0.07
E01006100,Health Deprivation and Disability,7,20339,-0.282
E01006100,Income,7,22224,0.077
E01006100,Index of Multiple Deprivation,8,26056,8.544
E01006100,Living Environment,5,15754,18.506
E01006101,Barriers to Housing and Services,7,22979,15.057
E01006101,Crime,6,16819,-0.017
E01006101,"Education, Skills and Training",10,32129,0.928
E01006101,Employment,10,30777,0.037
E01006101,Health Deprivation and Disability,9,27268,-0.856
E01006101,Income,10,31375,0.031
E01006101,Index of Multiple Deprivation,10,31208,4.074
E01006101,Living Environment,8,23414,10.142
E01006102,Barriers to Housing and Services,10,31302,6.696
E01006102,Crime,8,25320,-0.611
E01006102,"Education, Skills and Training",8,25969,6.219
E01006102,Employment,5,15627,0.101
E01006102,Health Deprivation and Disability,6,17958,-0.122
E01006102,Income,6,19016,0.095
E01006102,Index of Multiple Deprivation,8,23910,10.24
E01006102,Living Environment,8,26176,7.707
E01006103,Barriers to Housing and Services,10,32530,3.541
E01006103,Crime,9,29031,-0.962
E01006103,"Education, Skills and Training",10,31722,1.313
E01006103,Employment,9,28354,0.048
E01006103,Health Deprivation and Disability,9,27197,-0.849
E01006103,Income,10,30382,0.038
E01006103,Index of Multiple Deprivation,10,31804,3.397
E01006103,Living Environment,6,17832,15.812
E01006104,Barriers to Housing and Services,10,29820,8.9
E01006104,Crime,5,15314,0.079
E01006104,"Education, Skills and Training",4,12040,22.778
E01006104,Employment,3,8150,0.159
E01006104,Health Deprivation and Disability,2,6085,0.803
E01006104,Income,3,8262,0.201
E01006104,Index of Multiple Deprivation,4,10337,25.913
E01006104,Living Environment,4,12419,23.322
E01006105,Barriers to Housing and Services,4,13130,23.057
E01006105,Crime,6,17447,-0.058
E01006105,"Education, Skills and Training",1,2487,54.112
E01006105,Employment,1,1202,0.292
E01006105,Health Deprivation and Disability,1,2586,1.288
E01006105,Income,1,1330,0.37
E01006105,Index of Multiple Deprivation,1,2270,49.755
E01006105,Living Environment,8,23852,9.716
E01006106,Barriers to Housing and Services,8,24331,13.974
E01006106,Crime,5,14627,0.124
E01006106,"Education, Skills and Training",3,7179,33.955
E01006106,Employment,2,5614,0.191
E01006106,Health Deprivation and Disability,3,8394,0.588
E01006106,Income,2,6166,0.236
E01006106,Index of Multiple Deprivation,3,8414,29.614
E01006106,Living Environment,6,17025,16.752
E01006107,Barriers to Housing and Services,3,7528,29.011
E01006107,Crime,5,15917,0.041
E01006107,"Education, Skills and Training",2,5343,40.003
E01006107,Employment,2,4302,0.212
E01006107,Health Deprivation and Disability,2,5012,0.923
E01006107,Income,2,5263,0.254
E01006107,Index of Multiple Deprivation,2,5556,36.653
E01006107,Living Environment,5,14051,20.864
E01006108,Barriers to Housing and Services,2,5967,31.307
E01006108,Crime,4,10599,0.386
E01006108,"Education, Skills and Training",1,898,68.26
E01006108,Employment,1,627,0.325
E01006108,Health Deprivation and Disability,1,1059,1.681
E01006108,Income,1,366,0.443
E01006108,Index of Multiple Deprivation,1,679,63.025
E01006108,Living Environment,9,28360,5.833
E01006109,Barriers to Housing and Services,3,7015,29.688
E01006109,Crime,3,8620,0.529
E01006109,"Education, Skills and Training",2,4642,42.762
E01006109,Employment,1,918,0.307
E01006109,Health Deprivation and Disability,2,4426,0.997
E01006109,Income,1,1165,0.379
E01006109,Index of Multiple Deprivation,1,1798,52.507
E01006109,Living Environment,4,10482,26.551
E01006110,Barriers to Housing and Services,7,22420,15.497
E01006110,Crime,7,21468,-0.327
E01006110,"Education, Skills and Training",5,14105,19.543
E01006110,Employment,3,8241,0.158
E01006110,Health Deprivation and Disability,4,10200,0.432
E01006110,Income,2,6392,0.232
E01006110,Index of Multiple Deprivation,4,10974,24.788
E01006110,Living Environment,5,13828,21.203
E01006111,Barriers to Housing and Services,4,12242,23.837
E01006111,Crime,7,22192,-0.376
E01006111,"Education, Skills and Training",3,8747,29.603
E01006111,Employment,2,3878,0.22
E01006111,Health Deprivation and Disability,3,8982,0.537
E01006111,Income,1,1569,0.359
E01006111,Index of Multiple Deprivation,2,5144,37.972
E01006111,Living Environment,4,12474,23.227
E01006112,Barriers to Housing and Services,4,13019,23.149
E01006112,Crime,2,5631,0.765
E01006112,"Education, Skills and Training",3,8170,31.053
E01006112,Employment,2,3369,0.23
E01006112,Health Deprivation and Disability,1,3082,1.195
E01006112,Income,1,1788,0.349
E01006112,Index of Multiple Deprivation,2,3319,44.426
E01006112,Living Environment,4,10331,26.823
E01006113,Barriers to Housing and Services,8,26147,12.432
E01006113,Crime,3,7293,0.628
E01006113,"Education, Skills and Training",7,22103,9.767
E01006113,Employment,4,11146,0.131
E01006113,Health Deprivation and Disability,4,11780,0.308
E01006113,Income,4,11210,0.163
E01006113,Index of Multiple Deprivation,5,13456,21.015
E01006113,Living Environment,4,11543,24.752
E01006114,Barriers to Housing and Services,6,19004,18.254
E01006114,Crime,4,11672,0.316
E01006114,"Education, Skills and Training",5,13202,20.809
E01006114,Employment,2,5962,0.186
E01006114,Health Deprivation and Disability,3,6868,0.724
E01006114,Income,2,4899,0.262
E01006114,Index of Multiple Deprivation,3,7906,30.691
E01006114,Living Environment,5,13403,21.81
E01006115,Barriers to Housing and Services,7,19770,17.629
E01006115,Crime,2,5763,0.753
E01006115,"Education, Skills and Training",6,18978,13.116
E01006115,Employment,3,7584,0.166
E01006115,Health Deprivation and Disability,2,4964,0.929
E01006115,Income,2,6086,0.238
E01006115,Index of Multiple Deprivation,3,7850,30.804
E01006115,Living Environment,3,7716,32.17
E01006116,Barriers to Housing and Services,10,31241,6.815
E01006116,Crime,10,30566,-1.163
E01006116,"Education, Skills and Training",7,20350,11.636
E01006116,Employment,7,22239,0.071
E01006116,Health Deprivation and Disability,7,20477,-0.291
E01006116,Income,7,22947,0.073
E01006116,Index of Multiple Deprivation,8,24853,9.474
E01006116,Living Environment,4,9921,27.583
E01006117,Barriers to Housing and Services,10,31837,5.696
E01006117,Crime,6,19380,-0.186
E01006117,"Education, Skills and Training",8,24799,7.229
E01006117,Employment,7,21917,0.072
E01006117,Health Deprivation and Disability,7,22007,-0.407
E01006117,Income,8,25858,0.059
E01006117,Index of Multiple Deprivation,9,27556,7.352
E01006117,Living Environment,7,22316,11.134
E01006118,Barriers to Housing and Services,8,24490,13.833
E01006118,Crime,8,25350,-0.613
E01006118,"Education, Skills and Training",6,19696,12.36
E01006118,Employment,4,10243,0.138
E01006118,Health Deprivation and Disability,2,6293,0.781
E01006118,Income,4,10931,0.166
E01006118,Index of Multiple Deprivation,5,14011,20.265
E01006118,Living Environment,6,19209,14.224
E01006119,Barriers to Housing and Services,10,31173,6.939
E01006119,Crime,5,16060,0.031
E01006119,"Education, Skills and Training",7,22457,9.397
E01006119,Employment,7,21349,0.074
E01006119,Health Deprivation and Disability,6,19096,-0.199
E01006119,Income,8,23187,0.072
E01006119,Index of Multiple Deprivation,8,24523,9.746
E01006119,Living Environment,6,17282,16.468
E01006120,Barriers to Housing and Services,10,32153,4.916
E01006120,Crime,9,28629,-0.916
E01006120,"Education, Skills and Training",9,28384,4.153
E01006120,Employment,8,23277,0.067
E01006120,Health Deprivation and Disability,7,20023,-0.26
E01006120,Income,9,27075,0.054
E01006120,Index of Multiple Deprivation,9,28882,6.238
E01006120,Living Environment,6,18513,15.034
E01006121,Barriers to Housing and Services,5,13275,22.932
E01006121,Crime,6,18635,-0.135
E01006121,"Education, Skills and Training",5,13558,20.277
E01006121,Employment,5,14432,0.108
E01006121,Health Deprivation and Disability,4,11045,0.365
E01006121,Income,6,17799,0.103
E01006121,Index of Multiple Deprivation,5,15946,17.947
E01006121,Living Environment,5,15498,18.85
E01006122,Barriers to Housing and Services,7,22252,15.636
E01006122,Crime,10,29788,-1.052
E01006122,"Education, Skills and Training",8,25398,6.703
E01006122,Employment,7,22051,0.071
E01006122,Health Deprivation and Disability,6,17807,-0.111
E01006122,Income,8,26133,0.058
E01006122,Index of Multiple Deprivation,9,27589,7.327
E01006122,Living Environment,9,26513,7.443
E01006123,Barriers to Housing and Services,10,31631,6.104
E01006123,Crime,9,27725,-0.822
E01006123,"Education, Skills and Training",9,26901,5.397
E01006123,Employment,7,21564,0.073
E01006123,Health Deprivation and Disability,6,17806,-0.111
E01006123,Income,7,22982,0.073
E01006123,Index of Multiple Deprivation,9,26815,7.945
E01006123,Living Environment,7,19769,13.664
E01006124,Barriers to Housing and Services,9,27830,10.889
E01006124,Crime,8,23254,-0.453
E01006124,"Education, Skills and Training",9,28575,3.998
E01006124,Employment,8,24323,0.063
E01006124,Health Deprivation and Disability,7,22412,-0.437
E01006124,Income,9,29378,0.043
E01006124,Index of Multiple Deprivation,10,29769,5.481
E01006124,Living Environment,8,23454,10.106
E01006125,Barriers to Housing and Services,6,19580,17.78
E01006125,Crime,7,21311,-0.316
E01006125,"Education, Skills and Training",6,17055,15.527
E01006125,Employment,4,12886,0.118
E01006125,Health Deprivation and Disability,5,15624,0.034
E01006125,Income,6,18541,0.098
E01006125,Index of Multiple Deprivation,6,19153,14.488
E01006125,Living Environment,8,24931,8.78
E01006126,Barriers to Housing and Services,7,20610,16.925
E01006126,Crime,5,13201,0.216
E01006126,"Education, Skills and Training",3,6609,35.708
E01006126,Employment,2,6227,0.182
E01006126,Health Deprivation and Disability,2,3345,1.154
E01006126,Income,3,6716,0.226
E01006126,Index of Multiple Deprivation,3,7529,31.495
E01006126,Living Environment,8,23158,10.368
E01006127,Barriers to Housing and Services,6,18033,19.033
E01006127,Crime,7,21255,-0.313
E01006127,"Education, Skills and Training",5,15618,17.345
E01006127,Employment,5,15162,0.104
E01006127,Health Deprivation and Disability,6,16676,-0.039
E01006127,Income,7,20071,0.089
E01006127,Index of Multiple Deprivation,7,20316,13.356
E01006127,Living Environment,9,26903,7.077
E01006128,Barriers to Housing and Services,10,31765,5.857
E01006128,Crime,7,22200,-0.376
E01006128,"Education, Skills and Training",9,28940,3.703
E01006128,Employment,7,20408,0.078
E01006128,Health Deprivation and Disability,5,15793,0.022
E01006128,Income,8,23409,0.071
E01006128,Index of Multiple Deprivation,8,25186,9.209
E01006128,Living Environment,5,15709,18.563
E01006129,Barriers to Housing and Services,8,23416,14.718
E01006129,Crime,7,22821,-0.42
E01006129,"Education, Skills and Training",7,20216,11.792
E01006129,Employment,3,9288,0.147
E01006129,Health Deprivation and Disability,4,11116,0.359
E01006129,Income,5,14799,0.127
E01006129,Index of Multiple Deprivation,5,16187,17.643
E01006129,Living Environment,7,20617,12.779
E01006130,Barriers to Housing and Services,9,29313,9.469
E01006130,Crime,8,24949,-0.582
E01006130,"Education, Skills and Training",8,23492,8.435
E01006130,Employment,6,19362,0.082
E01006130,Health Deprivation and Disability,6,16884,-0.052
E01006130,Income,6,18596,0.098
E01006130,Index of Multiple Deprivation,8,23372,10.701
E01006130,Living Environment,6,18143,15.453
E01006131,Barriers to Housing and Services,10,31049,7.132
E01006131,Crime,9,26706,-0.726
E01006131,"Education, Skills and Training",9,27932,4.518
E01006131,Employment,7,20250,0.079
E01006131,Health Deprivation and Disability,5,15791,0.023
E01006131,Income,8,24644,0.065
E01006131,Index of Multiple Deprivation,8,25980,8.603
E01006131,Living Environment,6,16902,16.919
E01006132,Barriers to Housing and Services,10,30206,8.423
E01006132,Crime,7,21711,-0.345
E01006132,"Education, Skills and Training",7,22252,9.612
E01006132,Employment,6,16910,0.094
E01006132,Health Deprivation and Disability,4,11912,0.298
E01006132,Income,6,19662,0.091
E01006132,Index of Multiple Deprivation,7,20943,12.76
E01006132,Living Environment,5,16401,17.605
E01006133,Barriers to Housing and Services,7,22311,15.596
E01006133,Crime,10,32278,-1.6
E01006133,"Education, Skills and Training",8,25830,6.327
E01006133,Employment,7,19981,0.08
E01006133,Health Deprivation and Disability,5,14695,0.096
E01006133,Income,7,22400,0.076
E01006133,Index of Multiple Deprivation,8,25013,9.356
E01006133,Living Environment,7,22013,11.41
E01006134,Barriers to Housing and Services,3,8773,27.453
E01006134,Crime,9,27734,-0.823
E01006134,"Education, Skills and Training",10,32431,0.651
E01006134,Employment,10,32691,0.017
E01006134,Health Deprivation and Disability,10,30848,-1.35
E01006134,Income,10,32655,0.017
E01006134,Index of Multiple Deprivation,10,31719,3.53
E01006134,Living Environment,10,30753,3.584
E01006135,Barriers to Housing and Services,6,16645,20.138
E01006135,Crime,8,23048,-0.437
E01006135,"Education, Skills and Training",10,31495,1.529
E01006135,Employment,8,25026,0.06
E01006135,Health Deprivation and Disability,8,25150,-0.652
E01006135,Income,9,28283,0.048
E01006135,Index of Multiple Deprivation,10,29773,5.478
E01006135,Living Environment,10,29732,4.563
E01006136,Barriers to Housing and Services,9,27723,10.979
E01006136,Crime,7,22853,-0.423
E01006136,"Education, Skills and Training",10,31835,1.211
E01006136,Employment,10,30153,0.04
E01006136,Health Deprivation and Disability,9,29186,-1.082
E01006136,Income,9,28593,0.047
E01006136,Index of Multiple Deprivation,10,32071,3.052
E01006136,Living Environment,9,28105,6.042
E01006137,Barriers to Housing and Services,3,6606,30.283
E01006137,Crime,10,30309,-1.121
E01006137,"Education, Skills and Training",10,32127,0.929
E01006137,Employment,10,30543,0.038
E01006137,Health Deprivation and Disability,10,30014,-1.203
E01006137,Income,10,31747,0.028
E01006137,Index of Multiple Deprivation,10,30797,4.498
E01006137,Living Environment,10,31087,3.24
E01006138,Barriers to Housing and Services,7,21632,16.118
E01006138,Crime,7,22256,-0.381
E01006138,"Education, Skills and Training",10,29918,2.902
E01006138,Employment,6,17002,0.094
E01006138,Health Deprivation and Disability,6,16493,-0.026
E01006138,Income,6,17711,0.104
E01006138,Index of Multiple Deprivation,8,23238,10.813
E01006138,Living Environment,9,29256,5.024
E01006139,Barriers to Housing and Services,10,30146,8.508
E01006139,Crime,8,26059,-0.673
E01006139,"Education, Skills and Training",10,32708,0.294
E01006139,Employment,10,30957,0.036
E01006139,Health Deprivation and Disability,10,29744,-1.162
E01006139,Income,10,30581,0.037
E01006139,Index of Multiple Deprivation,10,32041,3.09
E01006139,Living Environment,6,16565,17.37
E01006140,Barriers to Housing and Services,5,15680,20.889
E01006140,Crime,9,26546,-0.712
E01006140,"Education, Skills and Training",10,32361,0.717
E01006140,Employment,9,28206,0.048
E01006140,Health Deprivation and Disability,8,23753,-0.541
E01006140,Income,9,26983,0.054
E01006140,Index of Multiple Deprivation,9,29369,5.843
E01006140,Living Environment,7,20170,13.24
E01006141,Barriers to Housing and Services,8,24487,13.837
E01006141,Crime,7,21949,-0.359
E01006141,"Education, Skills and Training",5,14873,18.43
E01006141,Employment,3,8479,0.156
E01006141,Health Deprivation and Disability,4,10618,0.401
E01006141,Income,4,12337,0.151
E01006141,Index of Multiple Deprivation,5,13624,20.798
E01006141,Living Environment,5,14471,20.245
E01006142,Barriers to Housing and Services,4,12357,23.737
E01006142,Crime,4,10972,0.36
E01006142,"Education, Skills and Training",6,17616,14.79
E01006142,Employment,5,13281,0.115
E01006142,Health Deprivation and Disability,4,10932,0.374
E01006142,Income,4,12458,0.15
E01006142,Index of Multiple Deprivation,5,13875,20.448
E01006142,Living Environment,6,17042,16.734
E01006143,Barriers to Housing and Services,3,8821,27.389
E01006143,Crime,7,21850,-0.353
E01006143,"Education, Skills and Training",10,30847,2.102
E01006143,Employment,5,15230,0.103
E01006143,Health Deprivation and Disability,6,18524,-0.163
E01006143,Income,6,19441,0.093
E01006143,Index of Multiple Deprivation,6,18204,15.437
E01006143,Living Environment,3,6576,34.954
E01006144,Barriers to Housing and Services,3,9486,26.616
E01006144,Crime,3,8907,0.509
E01006144,"Education, Skills and Training",4,11693,23.393
E01006144,Employment,1,2847,0.241
E01006144,Health Deprivation and Disability,1,3222,1.172
E01006144,Income,1,2639,0.32
E01006144,Index of Multiple Deprivation,2,3854,42.245
E01006144,Living Environment,3,9393,28.57
E01006145,Barriers to Housing and Services,7,20827,16.746
E01006145,Crime,7,22129,-0.371
E01006145,"Education, Skills and Training",4,9967,26.839
E01006145,Employment,2,4511,0.208
E01006145,Health Deprivation and Disability,3,7038,0.708
E01006145,Income,2,5247,0.254
E01006145,Index of Multiple Deprivation,3,8060,30.373
E01006145,Living Environment,6,17617,16.064
E01006146,Barriers to Housing and Services,9,27991,10.755
E01006146,Crime,4,12101,0.287
E01006146,"Education, Skills and Training",8,23614,8.322
E01006146,Employment,5,15083,0.104
E01006146,Health Deprivation and Disability,5,15055,0.071
E01006146,Income,5,14115,0.134
E01006146,Index of Multiple Deprivation,6,17786,15.843
E01006146,Living Environment,5,13912,21.069
E01006147,Barriers to Housing and Services,10,30421,8.093
E01006147,Crime,10,29889,-1.066
E01006147,"Education, Skills and Training",10,31096,1.887
E01006147,Employment,9,26509,0.055
E01006147,Health Deprivation and Disability,8,23383,-0.512
E01006147,Income,10,31099,0.033
E01006147,Index of Multiple Deprivation,10,31359,3.925
E01006147,Living Environment,7,20564,12.828
E01006148,Barriers to Housing and Services,8,25235,13.205
E01006148,Crime,10,31736,-1.416
E01006148,"Education, Skills and Training",10,31698,1.334
E01006148,Employment,7,22083,0.071
E01006148,Health Deprivation and Disability,6,19102,-0.199
E01006148,Income,9,26365,0.057
E01006148,Index of Multiple Deprivation,9,27857,7.106
E01006148,Living Environment,5,15528,18.804
E01006149,Barriers to Housing and Services,10,30991,7.226
E01006149,Crime,8,24141,-0.521
E01006149,"Education, Skills and Training",10,31650,1.379
E01006149,Employment,7,22816,0.069
E01006149,Health Deprivation and Disability,6,19486,-0.225
E01006149,Income,7,22818,0.074
E01006149,Index of Multiple Deprivation,9,26563,8.147
E01006149,Living Environment,4,12900,22.595
E01006150,Barriers to Housing and Services,10,30387,8.14
E01006150,Crime,9,28346,-0.885
E01006150,"Education, Skills and Training",10,31388,1.621
E01006150,Employment,6,19199,0.083
E01006150,Health Deprivation and Disability,6,18979,-0.191
E01006150,Income,7,20007,0.089
E01006150,Index of Multiple Deprivation,8,24623,9.664
E01006150,Living Environment,4,11907,24.182
E01006151,Barriers to Housing and Services,8,24117,14.147
E01006151,Crime,8,24199,-0.525
E01006151,"Education, Skills and Training",10,31628,1.4
E01006151,Employment,10,30179,0.04
E01006151,Health Deprivation and Disability,8,24668,-0.614
E01006151,Income,10,31935,0.027
E01006151,Index of Multiple Deprivation,10,31562,3.699
E01006151,Living Environment,7,22062,11.371
E01006152,Barriers to Housing and Services,9,28677,10.125
E01006152,Crime,10,30877,-1.212
